"GeneID","CoefficientTraining"
"ENSG00000079277",-0.0000134393818998186
"ENSG00000105974",0.0000174879433950913
"ENSG00000088247",-0.0000144341839814207
"ENSG00000131435",0.0000191329229989272
"ENSG00000147044",-0.0000194191469439227
"ENSG00000180228",0.000023829195361007
"ENSG00000115661",0.0000341494076707793
"ENSG00000105971",-0.0000336993307991566
"ENSG00000136518",-0.0000111061395272336
"ENSG00000124813",-0.0000277255445490627
"ENSG00000087269",-0.00000501396985528864
"ENSG00000125386",-0.00000756992243198782
"ENSG00000115840",-0.00000948956021801071
"ENSG00000105499",0.0000547111838224223
"ENSG00000118263",0.0000189139297554839
"ENSG00000159216",-0.00000571261293023297
"ENSG00000067113",-0.0000140677906728334
"ENSG00000141934",0.0000166200200828634
"ENSG00000162407",0.00000715200496556456
"ENSG00000113739",-0.0000260937568892968
"ENSG00000138768",0.0000462634505739574
"ENSG00000079102",-0.000008039403064842
"ENSG00000065883",0.00000282437182050552
"ENSG00000183527",-0.0000139113499190413
"ENSG00000064490",0.0000212850811626277
"ENSG00000073282",0.0000316493360552822
"ENSG00000129993",0.0000448083817670409
"ENSG00000025423",-0.0000782566200409376
"ENSG00000141293",0.0000104827407195037
"ENSG00000187775",0.0000184226707653099
"ENSG00000137996",0.0000163633433188622
"ENSG00000026297",-0.0000177885594888649
"ENSG00000176101",-0.00000244950004667972
"ENSG00000135114",0.00000803509443415551
"ENSG00000131471",0.00000291846926913092
"ENSG00000020633",0.00000568616706511431
"ENSG00000166341",0.000037739766967142
"ENSG00000117425",-0.0000309892751520788
"ENSG00000196139",-0.0000156681651908934
"ENSG00000164626",-0.00000804867322508808
"ENSG00000090539",0.0000498068204608828
"ENSG00000084676",0.0000028130451828409
"ENSG00000109270",0.0000105026165693817
"ENSG00000067955",-0.0000263576679167533
"ENSG00000133961",0.0000075036516392103
"ENSG00000138735",-0.00000825316917678037
"ENSG00000159423",-0.0000160759670754585
"ENSG00000107581",-0.0000523375047374097
"ENSG00000106263",-0.0000271174211105885
"ENSG00000100353",-0.0000229027619632238
"ENSG00000175390",-0.0000373131225578352
"ENSG00000130811",-0.0000187457051643121
"ENSG00000147677",-0.0000136596558638526
"ENSG00000084623",0.00000979750845413304
"ENSG00000104131",0.0000276745447797315
"ENSG00000110395",-0.0000112484182321938
"ENSG00000080493",0.00000640089869960645
"ENSG00000075151",-0.0000247925224360292
"ENSG00000118640",0.00000534515998327412
"ENSG00000117533",0.0000041739873862693
"ENSG00000124222",0.0000305948267804564
"ENSG00000135604",-0.0000112289772376987
"ENSG00000104915",-0.00000142758445869269
"ENSG00000126581",-0.0000106767868406481
"ENSG00000114423",0.0000263983106168188
"ENSG00000162734",-0.000019441795844873
"ENSG00000019169",0.0000110575923697949
"ENSG00000183340",-0.0000334980423284312
"ENSG00000068001",-0.0000211517361467275
"ENSG00000094880",0.0000753299665724295
"ENSG00000125910",0.000110250893458869
"ENSG00000072110",0.000034237557350484
"ENSG00000121578",-0.00000829235745567404
"ENSG00000158850",-0.0000388733942083098
"ENSG00000117411",0.000026089183874626
"ENSG00000169255",-0.0000514173590642233
"ENSG00000162630",0.0000603751550612484
"ENSG00000149257",-0.00000170594722384614
"ENSG00000108846",-0.0000125987808581407
"ENSG00000101746",0.000000533079230661821
"ENSG00000102871",0.000025634252495883
"ENSG00000215788",0.0000675744086616478
"ENSG00000140943",-0.0000229452034233831
"ENSG00000107223",0.0000138152277207563
"ENSG00000174080",0.0000111137429178367
"ENSG00000114520",0.0000583571545751207
"ENSG00000112335",-0.0000323065647543043
"ENSG00000074266",-0.0000110832426859331
"ENSG00000119326",-0.0000000138773515861765
"ENSG00000135074",0.0000180881252985836
"ENSG00000107862",-0.0000377302526567984
"ENSG00000159228",-0.00000706818805689555
"ENSG00000101654",-0.0000322603670657486
"ENSG00000111880",0.00000350673346948602
"ENSG00000197858",0.0000118521544057736
"ENSG00000101605",0.0000373999803642338
"ENSG00000137275",0.0000425800019677112
"ENSG00000169372",-0.0000171045643989603
"ENSG00000159231",-0.0000221982201090061
"ENSG00000125735",-0.0000267089001033555
"ENSG00000239697",-0.0000332920806358216
"ENSG00000121858",-0.0000106086223241371
"ENSG00000114948",-0.000072839126443573
"ENSG00000143537",-0.00000825332396458759
"ENSG00000101290",-0.0000626884435005446
"ENSG00000090621",0.0000571480970286405
"ENSG00000135535",-0.00000509817765479791
"ENSG00000103769",0.0000323030954495308
"ENSG00000104312",-0.0000257205166176917
"ENSG00000168040",-0.0000248482825070037
"ENSG00000092531",0.0000285357700964503
"ENSG00000134265",0.0000104290309069014
"ENSG00000063601",-0.0000709561515553231
"ENSG00000107186",-0.0000077894254899817
"ENSG00000101782",0.0000128396802848806
"ENSG00000076344",0.00000262547876903172
"ENSG00000108370",-0.0000194221639651353
"ENSG00000141655",-0.0000034131219256221
"ENSG00000173530",0.00000736483478796398
"ENSG00000173535",-0.0000801814820997272
"ENSG00000120889",-0.0000543285785839994
"ENSG00000010219",-0.0000246958408921684
"ENSG00000131779",0.00000388970706067838
"ENSG00000077522",0.00000881651059520128
"ENSG00000166821",0.0000165369103974919
"ENSG00000172340",-0.0000432001151152815
"ENSG00000163541",-0.00000675743106251291
"ENSG00000136143",0.0000192756550074096
"ENSG00000143162",0.00000694276042856752
"ENSG00000122779",0.0000257181368177585
"ENSG00000115607",-0.0000184984338320787
"ENSG00000115598",-0.0000437926408994127
"ENSG00000115604",0.000032849058549119
"ENSG00000000419",-0.0000245599149626643
"ENSG00000100490",-0.0000270433323499556
"ENSG00000175334",-0.0000122296860457229
"ENSG00000136908",-0.00000537630363147511
"ENSG00000164105",-0.0000713913923850234
"ENSG00000109452",-0.0000200834449346732
"ENSG00000172831",0.0000390197883213324
"ENSG00000111052",0.0000031425829939154
"ENSG00000140575",-0.0000140124230245084
"ENSG00000118257",0.00000459147692581512
"ENSG00000099250",-0.000002607198744575
"ENSG00000066294",-0.0000258923068628256
"ENSG00000163655",0.0000688990058241724
"ENSG00000178307",-0.0000179521676289258
"ENSG00000120833",0.0000125925072913223
"ENSG00000137563",0.0000554149832014855
"ENSG00000003402",0.0000183888226455779
"ENSG00000064205",-0.0000320785949345536
"ENSG00000104415",-0.0000187049743235157
"ENSG00000171720",-0.0000139237649445816
"ENSG00000007062",0.0000363371283546677
"ENSG00000100601",-0.0000150699716135259
"ENSG00000114166",-0.0000140724194854564
"ENSG00000151693",0.00000945234966781914
"ENSG00000128918",-0.0000499991508262853
"ENSG00000198728",0.0000233949718467432
"ENSG00000049246",0.0000105306304322683
"ENSG00000132326",-0.00000967066420352065
"ENSG00000159082",-0.0000354378031394644
"ENSG00000115525",-0.00000879703310462669
"ENSG00000078269",0.0000149389301588276
"ENSG00000151465",-0.0000458436290824368
"ENSG00000102606",-0.0000115367327862098
"ENSG00000112303",0.0000236582741919282
"ENSG00000112299",0.00000101419527895796
"ENSG00000176170",0.0000218701622839169
"ENSG00000166224",-0.00003709668711096
"ENSG00000162613",-0.0000315530913636432
"ENSG00000109917",0.00000543430460532283
"ENSG00000159593",-0.000005599908077562
"ENSG00000138074",0.0000191924478420875
"ENSG00000088205",-0.0000260890091182688
"ENSG00000106052",0.0000171628469350691
"ENSG00000160294",-0.0000294896286583537
"ENSG00000115211",0.0000169566654992759
"ENSG00000070785",0.0000307913947094674
"ENSG00000119718",-0.000111674944891345
"ENSG00000145191",-0.0000305597761478214
"ENSG00000125977",0.0000108114612785022
"ENSG00000085719",0.00004907739398239
"ENSG00000106245",0.0000250520073316157
"ENSG00000100330",-0.00000702892756963973
"ENSG00000087053",-0.000000309543132228211
"ENSG00000112739",-0.0000457767549808026
"ENSG00000133101",-0.000031161362804308
"ENSG00000214078",0.000104355227090624
"ENSG00000182287",0.0000158468200317008
"ENSG00000213983",0.00000680418844940856
"ENSG00000056998",-0.0000213331284753036
"ENSG00000111405",0.0000392092021807076
"ENSG00000134057",0.00000948943359637843
"ENSG00000127990",0.0000471986531109484
"ENSG00000196557",-0.0000181654917763112
"ENSG00000006283",0.0000123264030883541
"ENSG00000111602",0.0000176330403887771
"ENSG00000142867",-0.0000266010683397428
"ENSG00000112237",-0.00000384539852107366
"ENSG00000103657",0.0000116448872821302
"ENSG00000164061",0.0000143173482986464
"ENSG00000129071",-0.0000213018787303126
"ENSG00000134046",0.0000336456535180418
"ENSG00000134590",0.000000456960626728037
"ENSG00000117280",-0.0000123114457871443
"ENSG00000005020",-0.0000534344577369845
"ENSG00000112290",0.00000258930299403538
"ENSG00000007516",-0.000000220474992327357
"ENSG00000107164",-0.0000115065653044708
"ENSG00000118971",0.00000569191558810876
"ENSG00000115919",-0.0000596978926251213
"ENSG00000065000",0.00000375858422981581
"ENSG00000166167",-0.00000742196745353741
"ENSG00000112576",-0.00000793730171192818
"ENSG00000184897",0.0000288412103952683
"ENSG00000072682",0.0000224108475964037
"ENSG00000058056",0.0000428701896547308
"ENSG00000106299",0.0000188377944309709
"ENSG00000100099",-0.00000432209860796196
"ENSG00000067798",0.00000297141338351739
"ENSG00000166833",-0.0000023985177230214
"ENSG00000105173",0.0000055211291948822
"ENSG00000124574",0.00000452302026471611
"ENSG00000106397",-0.0000125453673364152
"ENSG00000196814",0.00000862034695258138
"ENSG00000162302",-0.0000260089664869516
"ENSG00000169271",0.0000747181048038778
"ENSG00000162063",-0.0000272661634847089
"ENSG00000143416",0.0000013728617482048
"ENSG00000151148",-0.0000596187899271672
"ENSG00000113732",-0.0000188586407978537
"ENSG00000144791",0.0000426376526947896
"ENSG00000140983",0.000000422096486426864
"ENSG00000149328",-0.000073326794591244
"ENSG00000140939",-0.0000468165932292695
"ENSG00000160145",-0.0000108128340610407
"ENSG00000138769",-0.0000426853534924365
"ENSG00000171428",0.000013186548600599
"ENSG00000115170",-0.0000189485811470798
"ENSG00000113328",-0.0000848702366665909
"ENSG00000138764",0.0000171362070534647
"ENSG00000158526",-0.0000533343917094995
"ENSG00000103168",0.00000119197186060721
"ENSG00000115750",-0.000100315877388798
"ENSG00000140025",-0.0000123260844107941
"ENSG00000143498",0.0000334974265655033
"ENSG00000197965",0.00000588515530751755
"ENSG00000134480",0.00000262805097289245
"ENSG00000168612",-0.0000039680562328239
"ENSG00000184557",-0.0000238394386798673
"ENSG00000138135",0.0000133999945835992
"ENSG00000204519",0.000108769531087866
"ENSG00000112130",0.0000125272501087742
"ENSG00000130787",0.0000125353854797929
"ENSG00000041988",0.0000166651897135119
"ENSG00000121797",-0.0000324949061818449
"ENSG00000181751",-0.00000205369756643145
"ENSG00000169122",-0.0000094480936590208
"ENSG00000112902",0.00000924866225131801
"ENSG00000144744",0.0000453390357883481
"ENSG00000129315",0.0000415670256783781
"ENSG00000130725",-0.0000267368844498118
"ENSG00000109083",-0.000000733334656171657
"ENSG00000180398",-0.0000153958484319503
"ENSG00000008294",-0.0000663740062208263
"ENSG00000095564",0.00000659177064763189
"ENSG00000188846",0.00000115112921595327
"ENSG00000147443",-0.00000719163643851772
"ENSG00000027869",-0.0000228806045481517
"ENSG00000179271",0.0000009057935649196
"ENSG00000082258",0.0000102310269000568
"ENSG00000152229",-0.000000543555635914253
"ENSG00000140368",-0.0000394680902000231
"ENSG00000013588",0.0000184663343619433
"ENSG00000135525",0.0000203882849419024
"ENSG00000244005",0.0000301505935476647
"ENSG00000155465",0.0000252806797143448
"ENSG00000103064",0.0000064193935012932
"ENSG00000198682",-0.0000499067827198008
"ENSG00000138801",-0.0000062586139660159
"ENSG00000133121",0.0000388728563793653
"ENSG00000078043",-0.0000292287929866238
"ENSG00000139597",0.000010125331636825
"ENSG00000142733",-0.000031353021492561
"ENSG00000129691",-0.00000254196077922191
"ENSG00000134873",0.0000352327955920302
"ENSG00000163347",0.0000206005294506253
"ENSG00000162595",-0.0000876888427746954
"ENSG00000169744",0.0000350742305441072
"ENSG00000146731",-0.0000325534190943402
"ENSG00000174606",0.00000337554306868707
"ENSG00000206053",-0.00000891947709110453
"ENSG00000162032",-0.0000230713512444091
"ENSG00000137033",-0.0000139950680872824
"ENSG00000127564",0.0000307163886365313
"ENSG00000007541",0.0000036865519137115
"ENSG00000175467",0.0000110417623730175
"ENSG00000109103",0.000048555898086073
"ENSG00000143178",0.00000326676247023024
"ENSG00000133597",-0.00000224144703908332
"ENSG00000163214",-0.0000438486094454277
"ENSG00000101557",-0.0000384614107330024
"ENSG00000036672",-0.00000734844677101897
"ENSG00000157613",0.0000225376787390762
"ENSG00000135503",-0.000000916006654794697
"ENSG00000103194",0.0000225484165419223
"ENSG00000138592",-0.00000378872391050524
"ENSG00000130988",-0.0000010191724289399
"ENSG00000139505",0.000000384806030930341
"ENSG00000108389",-0.00000386037217313116
"ENSG00000123609",0.0000396497117626064
"ENSG00000182979",0.0000111019119510569
"ENSG00000131023",0.000030614276052482
"ENSG00000164209",0.0000191409141587471
"ENSG00000159720",-0.0000418210486922478
"ENSG00000158473",0.00000076053256173166
"ENSG00000108932",-0.0000565095690044911
"ENSG00000170190",0.000000163670128339648
"ENSG00000168679",-0.0000856820961274776
"ENSG00000141526",0.00000860743145077238
"ENSG00000107438",-0.0000109497492766778
"ENSG00000144580",0.000027996508839916
"ENSG00000108055",-0.00000000571460053086564
"ENSG00000136875",-0.0000634856432682172
"ENSG00000100258",-0.0000305683871914502
"ENSG00000117360",0.000018869140744822
"ENSG00000133641",-0.0000451113548177012
"ENSG00000198858",0.0000315458085152756
"ENSG00000182087",0.0000225635398535666
"ENSG00000156709",0.0000469371052147365
"ENSG00000157456",0.00000643011195906373
"ENSG00000175305",0.00000735381353429513
"ENSG00000029725",0.00000361623297898491
"ENSG00000114767",-0.00000801933367008217
"ENSG00000197355",0.00000327880942978767
"ENSG00000078699",0.0000345260929075449
"ENSG00000145782",-0.0000788140482510721
"ENSG00000105185",0.0000364894834240617
"ENSG00000127561",0.0000277669035166715
"ENSG00000108639",-0.0000122436636082722
"ENSG00000100321",-0.00000651382563281996
"ENSG00000185359",-0.000000392518898815154
"ENSG00000165525",0.00000961803328888749
"ENSG00000134321",0.0000035691650426299
"ENSG00000174371",-0.00000262980837608648
"ENSG00000172500",0.0000018552793600096
"ENSG00000160613",-0.0000570094149115155
"ENSG00000157680",-0.0000425090607705248
"ENSG00000171953",-0.0000464306457106316
"ENSG00000147654",0.0000230823918706766
"ENSG00000115944",0.0000135738724426441
"ENSG00000034510",0.0000453640744318202
"ENSG00000139218",0.00000752628431389047
"ENSG00000064547",0.00000796829737538613
"ENSG00000073803",0.0000316099569544249
"ENSG00000144815",-0.0000168418445645416
"ENSG00000147457",0.0000414609164403153
"ENSG00000221838",-0.0000189665212574209
"ENSG00000145623",-0.0000158387244369957
"ENSG00000140795",-0.0000120253363430164
"ENSG00000116584",0.0000256042800094502
"ENSG00000086827",0.000029285273587058
"ENSG00000154473",-0.0000598976968200299
"ENSG00000169891",0.00000825084611014608
"ENSG00000101938",-0.0000161012822975471
"ENSG00000129007",-0.0000068001498892757
"ENSG00000074621",0.0000443468082501666
"ENSG00000165732",0.0000133421254891493
"ENSG00000198821",0.0000211178566412537
"ENSG00000158796",0.00000684797730357468
"ENSG00000118596",0.00000181611894323007
"ENSG00000168434",0.0000505017404684813
"ENSG00000170049",0.0000528642669270427
"ENSG00000164591",0.00000368619550562819
"ENSG00000121989",-0.000106010380507123
"ENSG00000010610",-0.00000202816043294567
"ENSG00000165996",-0.0000125431070967609
"ENSG00000133083",0.0000273043266335606
"ENSG00000146463",-0.0000131732510016409
"ENSG00000147130",0.000023250318483738
"ENSG00000132950",0.0000128374294886781
"ENSG00000124831",0.0000161951740766415
"ENSG00000093167",0.000011973784062845
"ENSG00000110448",0.0000138326787522998
"ENSG00000197557",0.0000059751227700566
"ENSG00000178999",-0.00000748201885744343
"ENSG00000162894",-0.00000270132141356815
"ENSG00000147649",-0.0000370539667695348
"ENSG00000133424",-0.00000244958913146946
"ENSG00000132613",0.0000113497214572854
"ENSG00000124164",0.0000703220130574644
"ENSG00000148824",0.0000382233990665745
"ENSG00000101558",0.0000476681932947724
"ENSG00000149480",-0.0000229241456845546
"ENSG00000166197",0.0000104815280438189
"ENSG00000148600",0.00000499252954402438
"ENSG00000170579",-0.0000110308252118821
"ENSG00000013725",0.00000552555637699165
"ENSG00000185236",0.00000627841299830623
"ENSG00000164611",-0.000019393389117278
"ENSG00000171806",0.0000154763072544309
"ENSG00000136270",0.0000224941406128641
"ENSG00000173762",0.0000827612031093152
"ENSG00000176903",-0.0000290248654501186
"ENSG00000006016",-0.000000729766905065808
"ENSG00000162496",-0.0000350332053895986
"ENSG00000153563",0.0000258122653336844
"ENSG00000100784",-0.0000329083257722334
"ENSG00000007402",-0.00000805634769260933
"ENSG00000164022",-0.0000295758228872587
"ENSG00000135127",-0.0000157622424951885
"ENSG00000141349",-0.0000259392898422609
"ENSG00000169951",0.00000163232488462765
"ENSG00000196923",-0.0000269484217968924
"ENSG00000105197",0.00000878871936731819
"ENSG00000162889",-0.0000177053043046877
"ENSG00000081320",0.0000229902230879447
"ENSG00000164543",-0.00000960111060863075
"ENSG00000008256",0.0000276075647737422
"ENSG00000105443",0.0000114307351315601
"ENSG00000108669",0.00000766251691694039
