"GeneID","CoefficientTraining"
"ENSG00000156931",4.87441805644563e-05
"ENSG00000105472",4.87665551562582e-05
"ENSG00000047634",4.87767230775519e-05
"ENSG00000174197",4.87781889559216e-05
"ENSG00000107262",4.87893289478778e-05
"ENSG00000105248",4.88316356314653e-05
"ENSG00000162409",4.88444937939476e-05
"ENSG00000213281",4.88550698036711e-05
"ENSG00000182858",4.88574355636462e-05
"ENSG00000111424",4.88693447584986e-05
"ENSG00000124788",4.88944678928806e-05
"ENSG00000135829",4.88977151507567e-05
"ENSG00000124181",4.89206902615966e-05
"ENSG00000154889",4.89486073136093e-05
"ENSG00000108651",4.90065210520383e-05
"ENSG00000134250",4.9008423869619e-05
"ENSG00000134917",4.90487845491654e-05
"ENSG00000085719",4.907739398239e-05
"ENSG00000089154",4.90950356193489e-05
"ENSG00000134779",4.91436392431295e-05
"ENSG00000112304",4.91679253619052e-05
"ENSG00000142731",4.91719402827142e-05
"ENSG00000112419",4.92069790201745e-05
"ENSG00000160791",4.9211553046983e-05
"ENSG00000108587",4.92201335393193e-05
"ENSG00000165671",4.92215725795387e-05
"ENSG00000160999",4.92421834246507e-05
"ENSG00000172269",4.93235176280923e-05
"ENSG00000044090",4.94072231515027e-05
"ENSG00000114115",4.94803844109329e-05
"ENSG00000104852",4.95804076529661e-05
"ENSG00000133606",4.95929192604718e-05
"ENSG00000091527",4.96370372691072e-05
"ENSG00000115486",4.96711237748416e-05
"ENSG00000022976",4.97672633834558e-05
"ENSG00000090539",4.98068204608828e-05
"ENSG00000100503",4.98521321826506e-05
"ENSG00000104221",4.99186662119939e-05
"ENSG00000117408",4.99731103055352e-05
"ENSG00000147586",5.00151128504518e-05
"ENSG00000162694",5.00489774032705e-05
"ENSG00000005194",5.00595372709946e-05
"ENSG00000138111",5.01302425011078e-05
"ENSG00000152684",5.0156607136576e-05
"ENSG00000072134",5.02446409978677e-05
"ENSG00000090382",5.02668951875078e-05
"ENSG00000141527",5.02755081535472e-05
"ENSG00000139641",5.02783057076337e-05
"ENSG00000138675",5.03637902812687e-05
"ENSG00000136715",5.03642207635616e-05
"ENSG00000119888",5.04228631243529e-05
"ENSG00000177963",5.04551210308905e-05
"ENSG00000168434",5.05017404684813e-05
"ENSG00000172164",5.05053174797759e-05
"ENSG00000171490",5.05939638391566e-05
"ENSG00000155011",5.06690003107122e-05
"ENSG00000002016",5.06781245930561e-05
"ENSG00000168288",5.07569812946616e-05
"ENSG00000167384",5.08098025527423e-05
"ENSG00000083457",5.09463437699697e-05
"ENSG00000187801",5.09619251820277e-05
"ENSG00000063978",5.10768531953489e-05
"ENSG00000087365",5.10891641134589e-05
"ENSG00000255112",5.11298628210991e-05
"ENSG00000184678",5.11770729104296e-05
"ENSG00000131043",5.12084599509383e-05
"ENSG00000134313",5.13958834231934e-05
"ENSG00000164300",5.1406052036109e-05
"ENSG00000020256",5.14095180954213e-05
"ENSG00000196247",5.1554483349313e-05
"ENSG00000131876",5.15759929574876e-05
"ENSG00000165061",5.15994693489885e-05
"ENSG00000181929",5.16399673062059e-05
"ENSG00000137486",5.16625556467117e-05
"ENSG00000185875",5.17747496260531e-05
"ENSG00000084090",5.18747777104058e-05
"ENSG00000091490",5.1877971811779e-05
"ENSG00000151348",5.19250126696063e-05
"ENSG00000181790",5.2016229796722e-05
"ENSG00000131507",5.22087245135012e-05
"ENSG00000129055",5.22165400901522e-05
"ENSG00000007923",5.23069539291516e-05
"ENSG00000136381",5.2342539185167e-05
"ENSG00000158887",5.24445030244816e-05
"ENSG00000132199",5.25328902575406e-05
"ENSG00000185513",5.26121332949794e-05
"ENSG00000132475",5.26670690827924e-05
"ENSG00000105393",5.27837330371069e-05
"ENSG00000164692",5.28207442271241e-05
"ENSG00000166575",5.28268078155756e-05
"ENSG00000134575",5.28353997514488e-05
"ENSG00000170049",5.28642669270427e-05
"ENSG00000075292",5.29302139334452e-05
"ENSG00000165821",5.29549726861686e-05
"ENSG00000117602",5.29594382576694e-05
"ENSG00000163161",5.29655753611397e-05
"ENSG00000196455",5.30244013806578e-05
"ENSG00000146576",5.32991885463111e-05
"ENSG00000106804",5.33058313800117e-05
"ENSG00000136856",5.3308041255518e-05
"ENSG00000108406",5.33830176449042e-05
"ENSG00000117519",5.34938353940194e-05
"ENSG00000166451",5.34959690376156e-05
"ENSG00000006451",5.35011683174471e-05
"ENSG00000184445",5.35569510307552e-05
"ENSG00000150776",5.3632530874417e-05
"ENSG00000069248",5.3647725390662e-05
"ENSG00000136068",5.36516448412432e-05
"ENSG00000135677",5.36599756987165e-05
"ENSG00000181894",5.36748094092732e-05
"ENSG00000052126",5.36940204688899e-05
"ENSG00000148090",5.38284815405057e-05
"ENSG00000157985",5.39722203260181e-05
"ENSG00000120784",5.40329638479284e-05
"ENSG00000171016",5.40510480924307e-05
"ENSG00000125817",5.41108354587471e-05
"ENSG00000179218",5.41621889500443e-05
"ENSG00000182134",5.41749937679627e-05
"ENSG00000117697",5.42145530617632e-05
"ENSG00000025156",5.42230714570598e-05
"ENSG00000175029",5.43450572582794e-05
"ENSG00000075624",5.43908860905454e-05
"ENSG00000140829",5.44049062903064e-05
"ENSG00000109016",5.44091567241554e-05
"ENSG00000146278",5.44849164616112e-05
"ENSG00000107815",5.45612817167201e-05
"ENSG00000103248",5.45810524271682e-05
"ENSG00000158169",5.46650775235186e-05
"ENSG00000105499",5.47111838224223e-05
"ENSG00000003249",5.48174667511054e-05
"ENSG00000175899",5.48782693447827e-05
"ENSG00000164047",5.49146545578018e-05
"ENSG00000168569",5.49459544686052e-05
"ENSG00000167978",5.495969513516e-05
"ENSG00000160953",5.49693429619631e-05
"ENSG00000203685",5.5060443187214e-05
"ENSG00000112078",5.51190731457921e-05
"ENSG00000136709",5.51863362008782e-05
"ENSG00000079462",5.51904305227515e-05
"ENSG00000004455",5.52352386254088e-05
"ENSG00000137806",5.52363681829687e-05
"ENSG00000039650",5.53359238213108e-05
"ENSG00000133059",5.53557770804002e-05
"ENSG00000187498",5.53999387314521e-05
"ENSG00000082805",5.54047872552115e-05
"ENSG00000137563",5.54149832014855e-05
"ENSG00000061273",5.5421523879302e-05
"ENSG00000116871",5.55064225673728e-05
"ENSG00000163812",5.56047017431901e-05
"ENSG00000107745",5.56381635222663e-05
"ENSG00000119487",5.56495533335591e-05
"ENSG00000142173",5.56673998264737e-05
"ENSG00000121964",5.57301154922088e-05
"ENSG00000067141",5.57514215216627e-05
"ENSG00000101190",5.58242953941362e-05
"ENSG00000176533",5.588543095245e-05
"ENSG00000166225",5.58987880292143e-05
"ENSG00000156239",5.59556709022418e-05
"ENSG00000136861",5.61056422474805e-05
"ENSG00000179151",5.61293533250454e-05
"ENSG00000117139",5.62606226203827e-05
"ENSG00000127125",5.63221640188654e-05
"ENSG00000081985",5.63415566320261e-05
"ENSG00000057608",5.64174754289357e-05
"ENSG00000198839",5.6429117471444e-05
"ENSG00000091157",5.64351525098285e-05
"ENSG00000164346",5.65442313138741e-05
"ENSG00000142657",5.65879394865309e-05
"ENSG00000182093",5.66361415758639e-05
"ENSG00000167323",5.66667050745961e-05
"ENSG00000182307",5.67248132138895e-05
"ENSG00000152990",5.67966316431653e-05
"ENSG00000142856",5.68049988006763e-05
"ENSG00000137509",5.68291207054396e-05
"ENSG00000103671",5.68565793379565e-05
"ENSG00000182013",5.68590399082472e-05
"ENSG00000108468",5.70319197377292e-05
"ENSG00000122484",5.70742933560196e-05
"ENSG00000110880",5.71454809823484e-05
"ENSG00000090621",5.71480970286405e-05
"ENSG00000105136",5.72239668382329e-05
"ENSG00000196639",5.7235187901307e-05
"ENSG00000120451",5.72451517463867e-05
"ENSG00000160710",5.729088492596e-05
"ENSG00000171492",5.74120427114672e-05
"ENSG00000023318",5.75002771500309e-05
"ENSG00000136367",5.76244553442444e-05
"ENSG00000164114",5.76619529118777e-05
"ENSG00000166326",5.7731401201495e-05
"ENSG00000121769",5.77970556777341e-05
"ENSG00000166619",5.78627381255405e-05
"ENSG00000139835",5.79293484426838e-05
"ENSG00000134602",5.80701428801497e-05
"ENSG00000171174",5.809963035122e-05
"ENSG00000136240",5.81518820099146e-05
"ENSG00000081692",5.81756017120389e-05
"ENSG00000173715",5.83565809131979e-05
"ENSG00000114520",5.83571545751207e-05
"ENSG00000198911",5.84208024793761e-05
"ENSG00000115306",5.84492004396291e-05
"ENSG00000163466",5.85397814610301e-05
"ENSG00000152763",5.86287763109208e-05
"ENSG00000053501",5.86626385262112e-05
"ENSG00000136827",5.8713929369962e-05
"ENSG00000131845",5.87921532002146e-05
"ENSG00000101004",5.88370472535629e-05
"ENSG00000113194",5.88773934460135e-05
"ENSG00000167522",5.89041526550027e-05
"ENSG00000072609",5.89437414198735e-05
"ENSG00000164039",5.89551216724432e-05
"ENSG00000101019",5.89846868469411e-05
"ENSG00000110917",5.90007478122186e-05
"ENSG00000178096",5.90242200538435e-05
"ENSG00000139726",5.91309866909204e-05
"ENSG00000126217",5.92024439759708e-05
"ENSG00000184277",5.92460514100945e-05
"ENSG00000121413",5.93067165420739e-05
"ENSG00000122691",5.94530436599908e-05
"ENSG00000140463",5.95329714791364e-05
"ENSG00000131966",5.96453978997404e-05
"ENSG00000023171",5.96749427259021e-05
"ENSG00000048740",5.98352925420132e-05
"ENSG00000136247",5.98492305066705e-05
"ENSG00000113810",5.99186380428421e-05
"ENSG00000173698",6.00737799244602e-05
"ENSG00000136425",6.00818245540752e-05
"ENSG00000158467",6.02096397863186e-05
"ENSG00000165512",6.02677738194361e-05
"ENSG00000168872",6.03012525458661e-05
"ENSG00000162630",6.03751550612484e-05
"ENSG00000111647",6.03777383980346e-05
"ENSG00000135506",6.05628551279443e-05
"ENSG00000152291",6.0645653984985e-05
"ENSG00000015171",6.06714190277073e-05
"ENSG00000182473",6.07225193039574e-05
"ENSG00000168542",6.07705525713702e-05
"ENSG00000203666",6.08501496199848e-05
"ENSG00000143013",6.08539325099572e-05
"ENSG00000102302",6.09195305507102e-05
"ENSG00000151718",6.09300977192257e-05
"ENSG00000162670",6.09701374480797e-05
"ENSG00000159708",6.11307293779956e-05
"ENSG00000119772",6.12677098630667e-05
"ENSG00000125648",6.13079636134071e-05
"ENSG00000118298",6.13279625684522e-05
"ENSG00000150459",6.17218337654576e-05
"ENSG00000093072",6.17577602107513e-05
"ENSG00000109743",6.17987875407486e-05
"ENSG00000134419",6.18831148425742e-05
"ENSG00000137807",6.18874458686901e-05
"ENSG00000197714",6.20346482495099e-05
"ENSG00000123992",6.22275786819416e-05
"ENSG00000105671",6.22748303924308e-05
"ENSG00000107362",6.22797526870034e-05
"ENSG00000100592",6.23591754955527e-05
"ENSG00000047315",6.23661982925127e-05
"ENSG00000135119",6.23788452938487e-05
"ENSG00000181444",6.24232213363361e-05
"ENSG00000174243",6.24241091282563e-05
"ENSG00000092621",6.25562131869617e-05
"ENSG00000124217",6.2582383357289e-05
"ENSG00000119335",6.2788132798532e-05
"ENSG00000107833",6.28730101980861e-05
"ENSG00000083845",6.29279243764357e-05
"ENSG00000114867",6.29300978235205e-05
"ENSG00000066136",6.30862768950896e-05
"ENSG00000167601",6.31762575521503e-05
"ENSG00000167670",6.33156788309994e-05
"ENSG00000102038",6.33475181333717e-05
"ENSG00000158321",6.33904930307893e-05
"ENSG00000112394",6.34971577506551e-05
"ENSG00000186654",6.35118353758887e-05
"ENSG00000005801",6.35207060009468e-05
"ENSG00000180530",6.36326237109364e-05
"ENSG00000189298",6.36931294047185e-05
"ENSG00000127603",6.40386543193319e-05
"ENSG00000174780",6.40940762353618e-05
"ENSG00000135318",6.41220338328785e-05
"ENSG00000117632",6.43542681158206e-05
"ENSG00000147180",6.44102082666663e-05
"ENSG00000206561",6.45662135120919e-05
"ENSG00000026025",6.45701021727757e-05
"ENSG00000180104",6.46609930830077e-05
"ENSG00000152464",6.49350858375103e-05
"ENSG00000112182",6.50954389210584e-05
"ENSG00000181788",6.51494418756978e-05
"ENSG00000124019",6.51622652703855e-05
"ENSG00000172939",6.51939684813583e-05
"ENSG00000132824",6.52057664060816e-05
"ENSG00000112964",6.55757559930849e-05
"ENSG00000186298",6.5583204002054e-05
"ENSG00000164078",6.56695320508334e-05
"ENSG00000166704",6.58896753223392e-05
"ENSG00000154736",6.5906353422978e-05
"ENSG00000079246",6.5953274180169e-05
"ENSG00000115828",6.61607949283706e-05
"ENSG00000120057",6.62800844535856e-05
"ENSG00000127252",6.62882121609696e-05
"ENSG00000103275",6.6425466667484e-05
"ENSG00000143774",6.65012183084233e-05
"ENSG00000172432",6.66382465142439e-05
"ENSG00000177425",6.66500862726824e-05
"ENSG00000132275",6.69712013655896e-05
"ENSG00000147533",6.69856187264898e-05
"ENSG00000132823",6.69865815862255e-05
"ENSG00000169018",6.71566006795361e-05
"ENSG00000142166",6.72065450893195e-05
"ENSG00000112592",6.72496394174801e-05
"ENSG00000119509",6.73028898647458e-05
"ENSG00000083807",6.74842456084886e-05
"ENSG00000132640",6.74954040892739e-05
"ENSG00000099204",6.75324173818938e-05
"ENSG00000215788",6.75744086616478e-05
"ENSG00000135916",6.76729884187694e-05
"ENSG00000068745",6.77890916094166e-05
"ENSG00000134871",6.78005268295204e-05
"ENSG00000125450",6.82419807026187e-05
"ENSG00000151413",6.84925381385014e-05
"ENSG00000196177",6.85490221601491e-05
"ENSG00000170248",6.86446631037524e-05
"ENSG00000108984",6.87766301092456e-05
"ENSG00000048828",6.88747987220691e-05
"ENSG00000163655",6.88990058241724e-05
"ENSG00000124782",6.90976391655278e-05
"ENSG00000198925",6.9294157322031e-05
"ENSG00000101126",6.94013734504776e-05
"ENSG00000097007",6.95335833719964e-05
"ENSG00000179409",6.95379697387648e-05
"ENSG00000035687",6.95824058831375e-05
"ENSG00000183665",6.95889166106177e-05
"ENSG00000152601",6.96994673486005e-05
"ENSG00000186591",6.97128964785514e-05
"ENSG00000174446",6.97610259128913e-05
"ENSG00000125304",6.98387471292396e-05
"ENSG00000170370",7.02028664024214e-05
"ENSG00000167578",7.02260714232504e-05
"ENSG00000124164",7.03220130574644e-05
"ENSG00000053438",7.06085969619624e-05
"ENSG00000125375",7.08588532899312e-05
"ENSG00000136238",7.10061096500173e-05
"ENSG00000106012",7.105730874371e-05
"ENSG00000009413",7.12949168827527e-05
"ENSG00000186862",7.17012342888911e-05
"ENSG00000183765",7.19849234313067e-05
"ENSG00000164687",7.22613517008489e-05
"ENSG00000196636",7.23394249409328e-05
"ENSG00000114544",7.25998621122523e-05
"ENSG00000083814",7.26455752619891e-05
"ENSG00000144713",7.26930499178043e-05
"ENSG00000116141",7.28370537106171e-05
"ENSG00000117090",7.3144974252175e-05
"ENSG00000145244",7.32617246241515e-05
"ENSG00000131848",7.34832218916871e-05
"ENSG00000083290",7.35385462694873e-05
"ENSG00000141367",7.35814434395338e-05
"ENSG00000169247",7.36201159250369e-05
"ENSG00000128059",7.39742470914465e-05
"ENSG00000130414",7.4149348669599e-05
"ENSG00000135040",7.45787754575224e-05
"ENSG00000169271",7.47181048038778e-05
"ENSG00000110066",7.47586143825939e-05
"ENSG00000168522",7.47780469825622e-05
"ENSG00000108010",7.49839276939293e-05
"ENSG00000156976",7.49921046456501e-05
"ENSG00000107874",7.49948983915098e-05
"ENSG00000175183",7.50159853239439e-05
"ENSG00000092841",7.50303575098344e-05
"ENSG00000145592",7.53158128586102e-05
"ENSG00000094880",7.53299665724295e-05
"ENSG00000145982",7.53601544975557e-05
"ENSG00000063046",7.53645994037409e-05
"ENSG00000213626",7.5458260829208e-05
"ENSG00000186184",7.55272788039754e-05
"ENSG00000122882",7.56412916215083e-05
"ENSG00000103479",7.56551321972517e-05
"ENSG00000141499",7.57295579727892e-05
"ENSG00000198046",7.57949712438891e-05
"ENSG00000167658",7.59919005991803e-05
"ENSG00000100804",7.62134459324521e-05
"ENSG00000183570",7.6533976616595e-05
"ENSG00000181555",7.69025057163244e-05
"ENSG00000154305",7.71877938948665e-05
"ENSG00000118705",7.73914404824871e-05
"ENSG00000161692",7.74687036090569e-05
"ENSG00000154016",7.75133705285319e-05
"ENSG00000181690",7.77219258658935e-05
"ENSG00000118707",7.78677698321128e-05
"ENSG00000137672",7.7873572232522e-05
"ENSG00000035403",7.79040032391756e-05
"ENSG00000160050",7.79068743238578e-05
"ENSG00000184014",7.79149006718327e-05
"ENSG00000115216",7.80105961451249e-05
"ENSG00000101000",7.81055044286792e-05
"ENSG00000112079",7.85138223395908e-05
"ENSG00000107902",7.8688966529346e-05
"ENSG00000161956",7.9040563735045e-05
"ENSG00000154723",7.91872871774104e-05
"ENSG00000138795",7.92626196794048e-05
"ENSG00000100316",7.93822627917953e-05
"ENSG00000168118",7.95424470473123e-05
"ENSG00000114850",7.96348479888338e-05
"ENSG00000080815",8.07107615574993e-05
"ENSG00000017260",8.08460393595571e-05
"ENSG00000134644",8.08811509973366e-05
"ENSG00000136943",8.09800882468699e-05
"ENSG00000105968",8.14645819213634e-05
"ENSG00000056972",8.26418554516308e-05
"ENSG00000160345",8.26722853076531e-05
"ENSG00000173762",8.27612031093152e-05
"ENSG00000131236",8.31842426379569e-05
"ENSG00000144224",8.33326216804565e-05
"ENSG00000161203",8.37681374532302e-05
"ENSG00000117335",8.40704232901623e-05
"ENSG00000132692",8.43110551871685e-05
"ENSG00000145687",8.47539412886074e-05
"ENSG00000173376",8.50997921824627e-05
"ENSG00000067560",8.51664176628761e-05
"ENSG00000108219",8.54088418473921e-05
"ENSG00000035141",8.54367557110983e-05
"ENSG00000163444",8.59426704499272e-05
"ENSG00000125107",8.60400393597191e-05
"ENSG00000140830",8.61199959805025e-05
"ENSG00000117523",8.6211516882519e-05
"ENSG00000162373",8.62229910129725e-05
"ENSG00000099284",8.63479232664439e-05
"ENSG00000150867",8.65930029259491e-05
"ENSG00000163703",8.74092578141603e-05
"ENSG00000134900",8.77302239876459e-05
"ENSG00000102981",8.77721470520092e-05
"ENSG00000108578",8.80983584877014e-05
"ENSG00000135090",8.81622712607706e-05
"ENSG00000082701",8.85039726251383e-05
"ENSG00000143376",8.93809798736334e-05
"ENSG00000155506",8.9522051996749e-05
"ENSG00000137225",8.97393335948649e-05
"ENSG00000167996",9.03183857411918e-05
"ENSG00000154001",9.04020660414955e-05
"ENSG00000125991",9.05967057566313e-05
"ENSG00000070081",9.08261649670426e-05
"ENSG00000160191",9.11981752953311e-05
"ENSG00000126467",9.17394678381195e-05
"ENSG00000172915",9.18723673817336e-05
"ENSG00000135269",9.23806252588067e-05
"ENSG00000185787",9.25388770498449e-05
"ENSG00000186468",9.26145908204663e-05
"ENSG00000107290",9.28080761161866e-05
"ENSG00000162434",9.37440976324504e-05
"ENSG00000004487",9.3965483293281e-05
"ENSG00000090863",9.42516397882638e-05
"ENSG00000089157",9.46781603737579e-05
"ENSG00000110171",9.52050973141917e-05
"ENSG00000021776",9.55966022978452e-05
"ENSG00000131849",9.60606401253482e-05
"ENSG00000097033",9.66939248780067e-05
"ENSG00000105131",9.7311430449627e-05
"ENSG00000112280",9.8190487907085e-05
"ENSG00000173114",9.82700264243402e-05
"ENSG00000091129",9.92466076503675e-05
"ENSG00000064995",9.97497938250135e-05
"ENSG00000166669",0.000100487067040165
"ENSG00000167685",0.000100935332295646
"ENSG00000160221",0.000101715190390197
"ENSG00000153936",0.000102195257514426
"ENSG00000007944",0.000102268581238706
"ENSG00000122257",0.00010281225705529
"ENSG00000168710",0.000102822159443548
"ENSG00000102409",0.000103295873294027
"ENSG00000214078",0.000104355227090624
"ENSG00000140264",0.000105169994776789
"ENSG00000176293",0.000105245203705083
"ENSG00000152767",0.00010746430931552
"ENSG00000100024",0.000107780156271658
"ENSG00000168256",0.000107818504334182
"ENSG00000183283",0.00010790078314042
"ENSG00000171208",0.000108631768368096
"ENSG00000204519",0.000108769531087866
"ENSG00000168958",0.000108994662197261
"ENSG00000080007",0.000110239057694637
"ENSG00000125910",0.000110250893458869
"ENSG00000118402",0.000110836687871223
"ENSG00000185808",0.000111201145822373
"ENSG00000102900",0.000111726301653016
"ENSG00000169398",0.000111955565027325
"ENSG00000136231",0.000113249532735156
"ENSG00000114631",0.00011436583263791
"ENSG00000107372",0.000115033033250871
"ENSG00000002834",0.000115927219285988
"ENSG00000136816",0.000116432056879604
"ENSG00000101266",0.000116472355771294
"ENSG00000198342",0.000118280517515155
"ENSG00000055130",0.000118643285861331
"ENSG00000104805",0.000120574022781322
