"GeneID","CoefficientTraining"
"ENSG00000131023",-0.0000951524794102719
"ENSG00000164209",-0.000164883052000066
"ENSG00000159720",0.000150840897757065
"ENSG00000158473",0.00000892400813779538
"ENSG00000108932",0.000284720398520858
"ENSG00000170190",-0.000060557663398008
"ENSG00000168679",0.0000207183642970668
"ENSG00000141526",-0.000158728870163739
"ENSG00000107438",0.0000334725765980742
"ENSG00000144580",0.000163163010836861
"ENSG00000108055",0.000388992691749182
"ENSG00000136875",-0.000174616264619355
"ENSG00000100258",0.000260016221342986
"ENSG00000117360",-0.000138865381697758
"ENSG00000133641",-0.000101579344919704
"ENSG00000198858",0.000185437285130039
"ENSG00000182087",-0.0000127887897221587
"ENSG00000156709",-0.000379327219312748
"ENSG00000157456",0.00000642112089908464
"ENSG00000175305",-0.000200832231489763
"ENSG00000029725",0.0000735616315346383
"ENSG00000114767",-0.0000787741002398077
"ENSG00000197355",0.0000985359267415615
"ENSG00000078699",-0.000239453475484577
"ENSG00000145782",0.000313771225901599
"ENSG00000105185",-0.000217802969455191
"ENSG00000127561",-0.000100671753503983
"ENSG00000108639",-0.000017679693746797
"ENSG00000100321",0.000113841913760099
"ENSG00000185359",-0.000222922980067136
"ENSG00000165525",-0.0000108732969991466
"ENSG00000134321",-0.000114193441693997
"ENSG00000174371",0.000148396615581258
"ENSG00000172500",0.0000328392110504311
"ENSG00000160613",0.000150899541826815
"ENSG00000157680",0.0000943397965284256
"ENSG00000171953",0.000471228548051123
"ENSG00000147654",0.000211679336470236
"ENSG00000115944",-0.0000739585213320119
"ENSG00000034510",-0.000211768569095709
"ENSG00000139218",-0.00013558121882483
"ENSG00000064547",-0.000091748099110991
"ENSG00000073803",-0.0000744066523946813
"ENSG00000144815",0.0000174360140041799
"ENSG00000147457",-0.000438521005090095
"ENSG00000221838",-0.0000335200423984408
"ENSG00000145623",0.0000600987156206056
"ENSG00000140795",-0.0000347429047326947
"ENSG00000116584",0.0000542316299020494
"ENSG00000086827",-0.0000421842271984019
"ENSG00000154473",0.000215983053127907
"ENSG00000169891",0.000089448282724014
"ENSG00000101938",0.0000419734301178612
"ENSG00000129007",0.000130606097999665
"ENSG00000074621",-0.000376175949985992
"ENSG00000165732",-0.000313193048488083
"ENSG00000198821",-0.0000790676116606347
"ENSG00000158796",-0.000229793904689728
"ENSG00000118596",-0.0000205576116110789
"ENSG00000168434",-0.0000373409236797097
"ENSG00000170049",-0.0000419714772962205
"ENSG00000164591",-0.000112408041107881
"ENSG00000121989",0.000754619595817231
"ENSG00000010610",-0.0000357871601144637
"ENSG00000165996",-0.0000422302711258896
"ENSG00000133083",-0.000106598029091961
"ENSG00000146463",0.000607487128838608
"ENSG00000147130",-0.000247201409786305
"ENSG00000132950",0.00000655209676921157
"ENSG00000124831",-0.0000948299126165857
"ENSG00000093167",-0.0000765338294777057
"ENSG00000110448",-0.000093907279463705
"ENSG00000197557",-0.000563621662463504
"ENSG00000178999",0.000185232782265851
"ENSG00000162894",0.0000010521837125801
"ENSG00000147649",0.000665039947795025
"ENSG00000133424",0.0000943687349350381
"ENSG00000132613",-0.000102065204613501
"ENSG00000124164",-0.000190331441593983
"ENSG00000148824",-0.000274323290245695
"ENSG00000101558",-0.0000480772139940313
"ENSG00000149480",-0.0000997619108105477
"ENSG00000166197",-0.000331564338011384
"ENSG00000148600",0.0000427017356038566
"ENSG00000170579",-0.0000697761821010578
"ENSG00000013725",-0.0000918030624191862
"ENSG00000185236",0.000111726436058921
"ENSG00000164611",0.000141234992968372
"ENSG00000171806",0.000135240338625051
"ENSG00000136270",-0.000231934153573294
"ENSG00000173762",-0.000270304272113958
"ENSG00000176903",0.0000899845363277864
"ENSG00000006016",-0.000125873291358013
"ENSG00000162496",-0.000132282629141372
"ENSG00000153563",-0.000180169956264867
"ENSG00000100784",0.00024860510964513
"ENSG00000007402",-0.0000106233524989576
"ENSG00000164022",-0.000156740804309499
"ENSG00000135127",0.000111139117697723
"ENSG00000141349",0.000139323973757795
"ENSG00000169951",-0.000405843259381143
"ENSG00000196923",0.0000189463841252691
"ENSG00000105197",0.000250865141530855
"ENSG00000162889",0.0000412037333773018
"ENSG00000081320",-0.000200794479995311
"ENSG00000164543",0.0000325321124121614
"ENSG00000008256",-0.0000609377234386328
"ENSG00000105443",-0.000237712601336484
"ENSG00000108669",0.000117404397243688
"ENSG00000197712",0.000077972433952455
"ENSG00000119185",-0.000263200773764324
"ENSG00000163444",-0.000510067251627669
"ENSG00000099385",-0.00046282819868641
"ENSG00000106635",0.0000857709274394281
"ENSG00000184432",-0.000231758171712527
"ENSG00000010278",0.000156241473173631
"ENSG00000180182",-0.000134305885968342
"ENSG00000158805",-0.00000365278399476999
"ENSG00000136718",0.000260594940661783
"ENSG00000205336",-0.0000700740973533077
"ENSG00000170458",0.0000383203898400015
"ENSG00000116754",-0.0000195218165865376
"ENSG00000170677",0.0000574352690716958
"ENSG00000112149",0.000275573350131801
"ENSG00000151287",-0.000230075193753816
"ENSG00000156738",0.0000414933603239761
"ENSG00000159917",-0.000195045283548439
"ENSG00000213199",-0.000321866130137139
"ENSG00000136826",0.0000392284823497935
"ENSG00000134986",0.0000382309889449196
"ENSG00000165983",0.000216939716665011
"ENSG00000166200",-0.000100886565975489
"ENSG00000071539",-0.000268100275419696
"ENSG00000153827",0.000112760937080062
"ENSG00000100815",-0.000198824938080532
"ENSG00000161395",0.000370211784420359
"ENSG00000125733",-0.0000332700687927569
"ENSG00000118418",0.000186382625283963
"ENSG00000103671",-0.000164329624980875
"ENSG00000148308",0.000215397990696994
"ENSG00000125484",0.0000311773835396711
"ENSG00000012124",-0.0000366700727902313
"ENSG00000119041",-0.000240653421142399
"ENSG00000118276",-0.0000712589521630462
"ENSG00000177575",-0.0000478095024256361
"ENSG00000158470",0.0000389976096990676
"ENSG00000185404",0.000162571445109333
"ENSG00000155508",0.0000670954815330469
"ENSG00000049245",-0.000407020992469088
"ENSG00000099940",-0.000155461745567438
"ENSG00000105676",0.00022861209718977
"ENSG00000149930",0.00000467598643292159
"ENSG00000168175",-0.000342713927535171
"ENSG00000065054",0.00000657076899897232
"ENSG00000091164",0.000274813402664856
"ENSG00000145147",0.0000576301829031288
"ENSG00000110344",0.00027265890465628
"ENSG00000198542",0.00046422869190211
"ENSG00000156787",-0.000666708314775949
"ENSG00000138398",-0.000522469342238593
"ENSG00000196365",-0.000468988472096705
"ENSG00000134594",0.000261991239609584
"ENSG00000157869",0.000239007266465666
"ENSG00000137221",0.000394206588048035
"ENSG00000081803",0.0000679355340482117
"ENSG00000123595",0.000501865186431624
"ENSG00000109062",-0.0000972006056950643
"ENSG00000021645",-0.000174898825629665
"ENSG00000101350",-0.000197761608725735
"ENSG00000157077",0.0000814235766604875
"ENSG00000137055",-0.000212295398736936
"ENSG00000125304",-0.000721151621232016
"ENSG00000178741",0.0000991490076999201
"ENSG00000179915",0.0000216884287706749
"ENSG00000110076",0.000140141367367361
"ENSG00000137106",-0.0000695091180835294
"ENSG00000101670",-0.0000428139629629494
"ENSG00000135966",-0.0000967191452642572
"ENSG00000152465",-0.000368339562052562
"ENSG00000113812",0.000498311197553716
"ENSG00000067221",0.000333985902504686
"ENSG00000139567",-0.0000547613923804242
"ENSG00000178562",0.0000412102853767821
"ENSG00000108469",-0.000203395807187713
"ENSG00000100351",-0.0000514282209662691
"ENSG00000164466",0.000305035247743642
"ENSG00000121680",0.0000677219987423964
"ENSG00000060688",0.0000291881817962594
"ENSG00000137962",-0.0000499643237105016
"ENSG00000152944",0.00000883651380073954
"ENSG00000135063",-0.0000190764239322324
"ENSG00000165322",0.000174746034190572
"ENSG00000119139",0.000214445589660133
"ENSG00000134824",-0.0000968648770477597
"ENSG00000174243",-0.000295684192608557
"ENSG00000119878",-0.000172460408472396
"ENSG00000114013",0.000217103193704277
"ENSG00000172817",-0.000243132369560698
"ENSG00000083844",-0.0000364947485781071
"ENSG00000105968",-0.000138957929146882
"ENSG00000153046",0.0000948171827714904
"ENSG00000118777",0.000239646525727047
"ENSG00000112282",0.0000257103268040499
"ENSG00000106952",0.000175463359794395
"ENSG00000042429",0.00030613773185016
"ENSG00000160563",-0.0000573899161452296
"ENSG00000155868",0.000636209456948608
"ENSG00000112531",-0.000123066066208649
"ENSG00000136156",0.00142705779681674
"ENSG00000148834",0.000109852916143634
"ENSG00000163568",0.000182763238855252
"ENSG00000071054",0.000571109820162975
"ENSG00000105383",0.0000553737562965026
"ENSG00000112799",-0.000154014359039841
"ENSG00000172071",-0.000088082719828152
"ENSG00000078596",0.000258081944719809
"ENSG00000152904",-0.000292015103888285
"ENSG00000152413",0.0000219818457211883
"ENSG00000129675",0.00011714583797819
"ENSG00000075391",0.000113654914922768
"ENSG00000100151",0.000312014056538082
"ENSG00000118507",0.000213181302972299
"ENSG00000131370",0.000090717657874642
"ENSG00000102230",-0.000277674021840848
"ENSG00000122863",-0.00000177852617627257
"ENSG00000174059",-0.000184185923554264
"ENSG00000151320",0.0000457063546588036
"ENSG00000130775",-0.000084430454773541
"ENSG00000057663",0.0000744942272234687
"ENSG00000134318",0.0000498281080156958
"ENSG00000124641",0.000384933767502773
"ENSG00000157782",0.000208196117046002
"ENSG00000135218",-0.0000916018257190268
"ENSG00000170310",0.000166487486114328
"ENSG00000115526",0.0000127622050881652
"ENSG00000069943",0.000160763781257422
"ENSG00000087157",-0.00000869742082654545
"ENSG00000073060",0.0000204894776248312
"ENSG00000125818",-0.0000121137358581222
"ENSG00000137807",-0.000363407590111733
"ENSG00000179841",-0.000181102079761525
"ENSG00000033867",0.00000283177789215978
"ENSG00000050438",-0.00018031215538751
"ENSG00000120729",0.000288991925709207
"ENSG00000138760",0.000210722471184192
"ENSG00000179222",-0.0000806083198881626
"ENSG00000156140",0.000205283135257514
"ENSG00000104894",-0.0000167398552920879
"ENSG00000154734",-0.0000262988791645432
"ENSG00000105819",-0.000103559174399636
"ENSG00000129245",0.000301154541548397
"ENSG00000189067",-0.000214157005331058
"ENSG00000100596",0.000131140590731946
"ENSG00000130513",-0.0000146915134865404
"ENSG00000028839",0.0000381795966822641
"ENSG00000141279",0.000559486419110365
"ENSG00000124802",0.0000830231627122288
"ENSG00000099797",0.000144148546159914
"ENSG00000119541",0.000160874694814968
"ENSG00000129255",-0.000278658577794132
"ENSG00000108587",-0.000454220065154152
"ENSG00000116209",-0.000140038013837907
"ENSG00000166170",0.000414378834602872
"ENSG00000138185",-0.000205756995792135
"ENSG00000156735",-0.00000394947717679594
"ENSG00000151929",-0.000107317359881927
"ENSG00000112208",-0.0000764388446820086
"ENSG00000171453",0.000326457816437222
"ENSG00000175274",-0.0000252688746376105
"ENSG00000149547",0.0000489910406155064
"ENSG00000115129",0.000210799980954413
"ENSG00000138433",-0.000188008927847021
"ENSG00000158458",0.000388912821077092
"ENSG00000105514",0.000105248517482034
"ENSG00000011132",0.000232879162138792
"ENSG00000145824",0.0000343032929788014
"ENSG00000197586",0.000264670131243678
"ENSG00000136888",0.000278469526673099
"ENSG00000241468",-0.0000771138631662107
"ENSG00000091640",0.000212714624452804
"ENSG00000243147",-0.000132317315664398
"ENSG00000113648",0.000297708461230375
"ENSG00000156411",0.000108679163855089
"ENSG00000122958",0.000237464791143034
"ENSG00000168032",-0.000091013999585544
"ENSG00000107789",0.000779017257710595
"ENSG00000049239",0.000195425899772851
"ENSG00000100226",0.0000609648619331953
"ENSG00000136928",-0.000122145093122078
"ENSG00000006704",0.00022115421417669
"ENSG00000108433",0.000139212907145849
"ENSG00000134852",0.000001359092310091
"ENSG00000158019",0.000143614441812255
"ENSG00000198752",-0.0000201024087306283
"ENSG00000101017",0.000540980990968363
"ENSG00000143842",0.0000538837539402731
"ENSG00000138078",0.0000448694248805515
"ENSG00000197217",0.000290952950074597
"ENSG00000131051",-0.0000191593480253293
"ENSG00000138182",-0.000124082234056138
"ENSG00000146592",-0.000110924615926955
"ENSG00000124688",-0.000251067520000028
"ENSG00000117592",0.000520889728092649
"ENSG00000146457",-0.00038538832444429
"ENSG00000131016",0.0000792329664775717
"ENSG00000160888",-0.0000298178710015047
"ENSG00000115165",-0.0000656290515728864
"ENSG00000026508",-0.000130105144172083
"ENSG00000110697",-0.0000223883498378226
"ENSG00000155660",0.000245274644832707
"ENSG00000050344",0.000405282272013717
"ENSG00000013561",-0.000579373957742996
"ENSG00000075399",0.000332101415672629
"ENSG00000100228",-0.000271405349574092
"ENSG00000196776",-0.00020661366679316
"ENSG00000174791",-0.00000355223781426882
"ENSG00000196498",0.000156329868815926
"ENSG00000114125",0.000155002879764072
"ENSG00000076604",-0.0000998230951471832
"ENSG00000160179",-0.000305106825055367
"ENSG00000117091",0.0000772297009406134
"ENSG00000075275",0.0000439276302505602
"ENSG00000181409",-0.0000612713906655357
"ENSG00000064692",-0.000209025004511569
"ENSG00000182732",-0.0000199234980478227
"ENSG00000143119",0.0000364492332335638
"ENSG00000156049",-0.0000801003031791745
"ENSG00000113569",-0.000462919175976592
"ENSG00000176986",-0.0000995441553010635
"ENSG00000187608",0.0000171197364292189
"ENSG00000171055",0.000433373710313822
"ENSG00000149557",0.00000854856856002898
"ENSG00000123562",0.0000765982828164792
"ENSG00000107957",0.000103756089379443
"ENSG00000133816",0.0000645974855371154
"ENSG00000198730",0.000194038944198433
"ENSG00000100034",-0.0000542208835188032
"ENSG00000135968",-0.000491263123846988
"ENSG00000136828",-0.00012578490869142
"ENSG00000116815",0.000121997277783251
"ENSG00000066855",0.000257125623995724
"ENSG00000198677",0.000638999365457978
"ENSG00000153936",-0.000649867637740312
"ENSG00000135912",0.000196382939616716
"ENSG00000171150",0.000170818983028416
"ENSG00000173226",0.0000965872647849795
"ENSG00000178104",0.000187648548439311
"ENSG00000085063",-0.0000369068138546361
"ENSG00000174799",0.00000780031387457162
"ENSG00000101577",-0.00019923042240988
"ENSG00000198919",-0.0000628855193568623
"ENSG00000130254",-0.0000913056752682806
"ENSG00000256087",0.000499500984671912
"ENSG00000158417",0.0000627429240732066
"ENSG00000117408",-0.000444231565539413
"ENSG00000162512",0.000038435666235688
"ENSG00000160785",-0.000209412730789503
"ENSG00000101407",0.000388622622140562
"ENSG00000137574",-0.000281053341458108
"ENSG00000168781",0.000123917175088373
"ENSG00000189319",-0.000000756337612718679
"ENSG00000100150",0.000470456090521889
"ENSG00000066135",-0.00002844940991929
"ENSG00000102921",0.000102420295607672
"ENSG00000160959",0.000315476257437095
"ENSG00000113282",-0.0000697068770329269
"ENSG00000144560",0.0000779150975881351
"ENSG00000196208",-0.000210454157725034
"ENSG00000102900",-0.000614819451054954
"ENSG00000082153",0.000108521341893016
"ENSG00000110848",0.000311194605761445
"ENSG00000009335",-0.0000944764085444604
"ENSG00000109756",-0.000486620955311096
"ENSG00000104412",-0.000329188023270199
"ENSG00000134109",0.0000964094738332768
"ENSG00000058453",0.000100759556898053
"ENSG00000065308",0.0000327625461772282
"ENSG00000134644",-0.000399569982582534
"ENSG00000119640",-0.000228561736967984
"ENSG00000135476",0.0000753850101651926
"ENSG00000100239",-0.000095869447983498
"ENSG00000166037",0.000503575122634573
"ENSG00000007202",0.000254115407506865
"ENSG00000134815",0.000241772759314156
"ENSG00000083290",-0.000197929166534616
"ENSG00000137101",0.000140230965084637
"ENSG00000145016",-0.0000554479198247139
"ENSG00000148429",-0.000153452610389091
"ENSG00000159784",-0.0000122151253479213
"ENSG00000021776",-0.000535714669072248
"ENSG00000103184",-0.000054070728368758
"ENSG00000197859",0.0000768705275549521
"ENSG00000019582",0.0003728977356269
"ENSG00000196187",-0.000185384908364879
"ENSG00000167395",-0.000356183143782448
"ENSG00000138593",-0.000239254982258092
"ENSG00000145041",0.000355230092968044
"ENSG00000116198",0.00091306529838055
"ENSG00000128512",0.0000151955447710124
"ENSG00000075856",0.0000230655520292318
"ENSG00000048052",-0.000118113735544919
"ENSG00000184445",-0.000363925697252292
"ENSG00000115464",-0.000122868850386175
"ENSG00000103540",-0.000304718813072546
"ENSG00000099381",0.000252778792379716
"ENSG00000007312",0.00016422586540682
"ENSG00000068697",-0.000254465853296958
"ENSG00000187535",0.000123185176007417
"ENSG00000134909",0.000257079194312206
"ENSG00000198420",0.000152309063389549
"ENSG00000065613",0.000480318216246867
"ENSG00000112419",-0.000180010355991801
"ENSG00000110651",0.000367915955437471
"ENSG00000111913",-0.0000877835371868484
"ENSG00000101298",0.000103098429328591
"ENSG00000198933",0.000437859362078178
"ENSG00000169933",-0.000131814805286511
"ENSG00000068024",0.0000265615526530025
"ENSG00000123146",0.0000140967795125902
"ENSG00000198846",-0.0000670518969911975
"ENSG00000110917",0.0000662642306644276
"ENSG00000135709",0.0000733205519557503
"ENSG00000100647",-0.000118346147861775
"ENSG00000102221",-0.0000910782345217201
"ENSG00000166803",-0.000320669327365284
"ENSG00000177697",0.0000408597650711926
