"GeneID","CoefficientTraining"
"NUPR1",0.00021153048207745
"RHOBTB1",0.000211593018616611
"FUBP3",0.000211615380401291
"EBAG9",0.000211679336470236
"STK3",0.000211735911800106
"SPG21",0.000211840743583864
"MAN1C1",0.000212039644314853
"EXOSC7",0.000212163559663752
"SMYD2",0.000212503383913718
"RRBP1",0.000212532416388414
"SPAG7",0.000212714624452804
"CREB1",0.000212718833794136
"FAM13A",0.000212744282644005
"PARP12",0.000212973356025142
"TEX264",0.000213116681936758
"AKAP7",0.000213181302972299
"GABARAPL1",0.000213239503020122
"CHD1",0.000213240703818509
"FBXL12",0.000213380197729736
"MSL1",0.000213476590478461
"ZNF131",0.000213516823601783
"MAST3",0.000213776987257909
"GLOD4",0.000214330192166117
"SUPV3L1",0.000214349595650863
"TJP2",0.000214445589660133
"IFT81",0.000214468315666831
"SRPRA",0.000214512695550964
"HSD17B6",0.000214520894317639
"SYDE1",0.000214525692646888
"TAGLN2",0.000214544025954315
"NIPSNAP3B",0.000214692880551147
"KTN1",0.000214726787830788
"WIPI1",0.000214991927057831
"BSPRY",0.000215311933657229
"GTF3C5",0.000215397990696994
"ERF",0.000215413128717977
"GFOD1",0.000215523746041114
"MID1",0.000215564650724115
"PNPLA6",0.000215608347610034
"ZNHIT1",0.000215649074430339
"HIP1R",0.000215793944783154
"BUB3",0.000215983053127907
"DPYD",0.000215993433857652
"ITGA10",0.000216061233910866
"PARPBP",0.000216127960792423
"NUP98",0.000216257998612314
"JRKL",0.000216403528121247
"MGLL",0.000216496536074521
"CERK",0.000216521140862468
"ENO2",0.000216673306539086
"BEGAIN",0.000216722400951254
"NT5DC2",0.000216765602362709
"GCH1",0.000216769557949063
"GTF2F1",0.000216810904622385
"PTER",0.000216939716665011
"CD86",0.000217103193704277
"PPP1R7",0.0002172147972215
"TLR3",0.000217217560093825
"SLC26A2",0.000217231998597368
"ACSS3",0.000217390043854074
"EIF3D",0.00021745780231716
"PDK2",0.000217560234729748
"LAP3",0.000217904579729415
"MBP",0.000218046894945516
"MOGS",0.000218269354141545
"ELOA",0.000218538383675051
"ALDH8A1",0.000218926482743221
"SSNA1",0.000219150519549436
"ELL",0.000219204573499262
"EFL1",0.000219728382519248
"BRCC3",0.000219882110453204
"PIP5K1C",0.000220221633705112
"RGS5",0.000220264044805083
"CMTR1",0.000220447115236917
"ATIC",0.000220918427598165
"ATG13",0.000221000293505104
"GTF2IRD1",0.00022115421417669
"COMMD4",0.00022149791554652
"GSAP",0.000221538445716151
"MRPL57",0.000221551502606989
"RAB1A",0.000221571251563631
"CHCHD7",0.00022164154476501
"DYRK2",0.000221932457332228
"TRPC4",0.000221968005003487
"SNAPC1",0.000222139022868116
"MAN2B2",0.000222377298588727
"NDST1",0.000222427574553989
"TSC22D4",0.00022255163963064
"SRM",0.000222554333827288
"WDR76",0.000222575727316946
"SHTN1",0.000222926428300035
"TMEM11",0.000222963980853436
"CDC14B",0.000223002766289592
"ANG",0.000223024930602584
"IFNAR1",0.000223151588220438
"TUBD1",0.000223425543403852
"SPDL1",0.000223496456830679
"NIP7",0.000223836177811424
"NARFL",0.00022386271161702
"TOR1AIP1",0.00022418961744489
"SLC25A28",0.000224454337917934
"CEP152",0.000224536879511312
"ABHD11",0.000224569409321507
"FRYL",0.000224648742780278
"TLR4",0.000224717810167813
"UFM1",0.000224745717767547
"ACTC1",0.0002248391712977
"PHC2",0.000225233657832878
"ANKRD12",0.000225299304266737
"ATP8B2",0.000225346788547871
"AGA",0.000225554635722159
"TRIM24",0.000225603366426828
"GALNT6",0.000225968004655297
"RPS6KB2",0.000226039386034185
"NFIX",0.000226138661833942
"PPP1R2",0.00022625866824619
"HMGB1",0.000226493903294978
"ACAT1",0.000226675505014457
"BMPR1A",0.000226800125931051
"SPRY1",0.000227069162614928
"RNF126",0.000227077753333661
"GLTSCR1L",0.000227175654823005
"RRP12",0.000227187456610633
"TMEM214",0.000227375958103163
"CCNC",0.000227991467165954
"EXTL3",0.000228157578872329
"ARMC6",0.00022861209718977
"ROM1",0.000228711645213928
"RNF114",0.0002289967356412
"RPS6KC1",0.000229076909878643
"GGCT",0.00022966912241111
"TGFB1",0.000229815832680318
"TIAM1",0.000229955921408351
"B3GALNT1",0.000230225572010463
"VCL",0.000230349256141363
"VAMP4",0.00023053340938586
"PPP2R5C",0.000230541244181985
"PHF20L1",0.000230608197829199
"FOXRED2",0.000230631134941242
"ZNF268",0.000230660442596563
"NAP1L3",0.000230832557230991
"STAP2",0.000230840380684652
"ZNF675",0.000230924595674798
"THYN1",0.000231166032374738
"YARS",0.000231215291492037
"CSK",0.000231274201429959
"TNFRSF10C",0.000231729349180806
"NFE2L2",0.000232325633105723
"TCP1",0.000232734774697228
"DLG4",0.000232873816179224
"APBA3",0.000232879162138792
"CSE1L",0.000233155134020939
"FAM174B",0.000233344131644897
"STAP1",0.000233425263591945
"RMND5A",0.000233651626908752
"PCDHGC3",0.00023390688725602
"RASGRP3",0.000233936139489467
"MAB21L1",0.000234173578716318
"METTL5",0.000234178022768089
"STOM",0.000234268049330563
"KLHL20",0.000234914674653306
"SLC25A3",0.000234914981251083
"TLR2",0.00023505798907566
"HAUS6",0.000235063381952865
"MBOAT2",0.000235324544775812
"LAMTOR3",0.000235410594428254
"PIGC",0.000235413453922105
"SLC39A6",0.000235445448266147
"STXBP3",0.000235573340081909
"CENPA",0.000235720393298207
"RACGAP1",0.000235779456492555
"DPM2",0.00023579057807353
"USP8",0.000235911302393426
"AAAS",0.000236470863500538
"DNAJC24",0.000236486985487065
"GPC5",0.000236542235606639
"CDCP1",0.000236547133733806
"FDPS",0.000236630388322392
"CCDC59",0.000237128564656497
"IGFBP2",0.000237171505246057
"SRPK3",0.000237172145510552
"CNTN2",0.000237402626349573
"HTR2B",0.000237431773297766
"VPS26A",0.000237464791143034
"NECAB2",0.000237598619716244
"P3H3",0.000237617412690808
"HCCS",0.000237639462601869
"PHTF1",0.000237926854914214
"TMEM230",0.000238170606594319
"TRIM46",0.00023823982194509
"HSPB11",0.000238411131549215
"TMEM87A",0.000238522862212612
"NDUFS8",0.000238913034460629
"RAB28",0.000239007266465666
"THUMPD1",0.000239636037900882
"ABCG2",0.000239646525727047
"ARMCX3",0.000239790500218045
"MXD3",0.000239959063629946
"GATAD2A",0.000239981358361757
"CP",0.000240110501887985
"TMEM106C",0.000240148123232955
"CCDC88C",0.000240180186810621
"TRMO",0.000240180755634188
"CCDC93",0.000240292832882016
"PHACTR4",0.000240389798416242
"CAST",0.00024043810377866
"JAM3",0.000240470218384268
"ANGEL1",0.000240640668511843
"TOMM40",0.000240671748718174
"IFI35",0.00024073687221593
"LRRC59",0.000240849138202786
"IFT22",0.000240920447357903
"RAB5B",0.000240988475615571
"NAT10",0.000241111395972083
"PLXNA1",0.000241376348595178
"EXOSC8",0.000241502093711507
"MAK16",0.000241613153059513
"MRPL3",0.000241664137039142
"HEBP1",0.000241676415543513
"DHX34",0.000241772759314156
"ZBTB17",0.000242041470063088
"CACNB3",0.000242261672514456
"SOCS2",0.000242368557130129
"GALNS",0.000242403210717924
"SNAPC4",0.000242890093886283
"MKKS",0.000243141114964807
"DONSON",0.000243184212897868
"IREB2",0.000243359482576862
"GPC4",0.000243367399773015
"RPL24",0.000243419026362571
"C10orf88",0.000243507774588359
"MIER2",0.00024354770578469
"HCFC1",0.00024363443418254
"TLK1",0.000243653765361259
"GGT1",0.000243820971739566
"FST",0.000243958711615184
"NPTN",0.000244012686026116
"MTO1",0.000244017800997021
"GRB10",0.000244042396922452
"YOD1",0.00024426836439354
"EIF3A",0.000244312125887228
"CRABP2",0.000244364436238538
"UQCRH",0.000244464832394406
"ZC3H14",0.000244735626686504
"PCCB",0.000244915388463563
"SRPRB",0.000245030573317214
"PPIL2",0.000245074431413912
"PDIA4",0.000245274644832707
"CXCL5",0.000245895236703684
"ZFX",0.000245895433542657
"TRIO",0.000246111718662321
"GOLPH3",0.000246174930915263
"TPST1",0.000246254512203709
"PEF1",0.000246260002204658
"NELFB",0.000246264703488836
"BGN",0.0002465889627021
"ILF2",0.00024686530624741
"DNM2",0.000246885131755401
"SCAPER",0.000247323656494486
"SV2B",0.000247441861081304
"GSN",0.000248048392460684
"BCOR",0.00024812560618821
"RASSF1",0.000248483744140565
"CEP250",0.00024858312614732
"DDAH1",0.00024859014300795
"RPS6KA5",0.00024860510964513
"CHD8",0.000248725015939176
"SIRT1",0.000248903657373101
"HMCES",0.000248970089371849
"VAV2",0.000248983225876995
"ZNF75D",0.000249334040021928
"POLH",0.0002493682046577
"CKAP2",0.000249758587334515
"PRNP",0.000250064243172584
"PDPR",0.000250391889473872
"LIN7B",0.000250434254911559
"IQSEC1",0.000250845689150485
"TIMM50",0.000250865141530855
"ARL5A",0.000251040755473096
"PPP1CB",0.000251182885540461
"AHNAK",0.000251314017596294
"FEM1C",0.000251452170117204
"FAM172A",0.000251908760156322
"AAMDC",0.000251947271587193
"TCF12",0.000252204217079717
"CFAP69",0.000252366633616176
"SNX1",0.000252367971337868
"SLC2A10",0.000252429840314497
"MAN2A1",0.000252627074731717
"PDCL",0.0002526333127811
"RITA1",0.000252697856505547
"SETD1A",0.000252778792379716
"MCM2",0.000252971417576843
"LCMT2",0.000253308230404312
"GGA3",0.000253450669148841
"BCS1L",0.000253562159881257
"SPRED2",0.000253581656463617
"ADAR",0.000253698257530027
"CDC37",0.000254005865645038
"KIAA0100",0.000254115407506865
"THUMPD2",0.000254268848983595
"TSC22D2",0.000254788263142873
"PDAP1",0.000254995141390916
"PARK2",0.000255024212083327
"POLD2",0.000255497704854796
"SLIRP",0.000255497951298107
"GCFC2",0.000255706439481102
"IL20RA",0.000255981154237356
"TYMS",0.000256042770565489
"GATB",0.000256436282429562
"PLEKHF1",0.000256646955080685
"ACSF2",0.000256749793857921
"ARFGAP2",0.000256923815438308
"APEX2",0.000256934700217796
"ARHGAP32",0.000257079194312206
"MTFR1",0.000257125623995724
"ZFPM2",0.00025723848484796
"PHF20",0.000257248997514757
"CTPS2",0.000257314513490012
"LGALS9",0.000257326591971333
"ELF2",0.00025749352538199
"PIK3R1",0.000257731487612033
"PSMD10",0.000257877262329824
"ADAMTS6",0.000258063300800013
"ITM2A",0.000258081944719809
"METTL2B",0.000258103610174677
"CGREF1",0.000258265734411173
"ATF2",0.000258481630807738
"ORC5",0.000259065898351319
"PEX11B",0.000259138385362005
"MGST3",0.00025926242780492
"MAPKAPK5",0.000259483172696176
"PTCH1",0.00025949856307918
"STX12",0.000259577263616683
"SIK3",0.000259903603075806
"XPA",0.000259950453966401
"LMF2",0.000260016221342986
"HNRNPC",0.000260544146964712
"IMP4",0.000260594940661783
"CERS6",0.00026062717584789
"NOL6",0.000261067183068616
"UPF1",0.000261261148644751
"SMARCC1",0.00026132832581105
"CS",0.000261370303238851
"ALKBH4",0.00026138092380511
"MON2",0.000261492369033865
"MAP3K5",0.000261557404787652
"PDGFB",0.000261612590879365
"ADAM10",0.000261883258748581
"RAB33A",0.000261991239609584
"LTBP2",0.000262562000342495
"SLC19A1",0.000262749387669313
"EPB41L3",0.000262778206696673
"RAI2",0.000262786799746258
"INTS12",0.000263336146208807
"JMJD4",0.000263487494282921
"ETFDH",0.000263537261789847
"PHF10",0.000263625847502532
"DNAJB2",0.000263660769193497
"PDPK1",0.000263809130564859
"SLC9A7",0.000263815125671628
"CST3",0.000263951531511343
"DTWD1",0.000264036867617551
"DBP",0.000264303816678979
"MTX2",0.000264389595982891
"ENTPD6",0.000264670131243678
"PMF1",0.000264821873702945
"WDR74",0.000264866949830933
"LY96",0.000265422668861459
"EPHX1",0.000265467746648349
"MTPAP",0.000265495147613045
"CDK20",0.000265557428793829
"RECQL",0.000265708942422086
"IGHMBP2",0.0002657129685907
"TFAP2A",0.000266293720307021
"EHD4",0.000266360256121108
"CFH",0.000266719214373755
"FAP",0.000266916074475187
"WISP1",0.000267080836742773
"KIAA0907",0.000267189066934256
"NDUFB2",0.000267271417441189
"ORC3",0.000267679313779705
"S100A13",0.000267726432273657
"SYNCRIP",0.000268240191458357
"MLST8",0.000268406653917076
"DSC1",0.000269011706925493
"G3BP2",0.00026938569658435
"PMAIP1",0.000269440535832796
"ZCCHC11",0.000269507113360704
"RPL36",0.000269775448473457
"DCP2",0.000270001738777582
"AMMECR1",0.000270005338222512
"ERCC1",0.000270538033177526
"PSMA5",0.000270688117309321
"OPA1",0.000271093442259235
"PLEKHH3",0.000271209009941812
"LRRC1",0.000271570649918911
"VPS13A",0.000271601013654725
"CDKAL1",0.000271849470678731
"GDE1",0.000272193549074436
"SEC31B",0.000272199463403568
"EHD1",0.000272419863177722
"UBE4A",0.00027265890465628
"CYP27B1",0.000272698528583658
"BCAP31",0.000272896892076658
"GRB2",0.000273018052041278
"MANEA",0.000273027361889756
"FZR1",0.000273522728948908
"TALDO1",0.000273544526638988
"CYP2R1",0.000273620525612864
"ARHGAP44",0.000273726691424176
"BMI1",0.00027397960487269
"FBXO41",0.000274447673813169
"PAK4",0.000274660434024875
"ZC3H7A",0.000274714853410856
"TXNL1",0.000274813402664856
"MRPS18A",0.00027547383067101
"CD83",0.000275573350131801
"DPF2",0.000275858169695483
"ZBTB24",0.00027589723779418
"KATNBL1",0.000275929143348827
"OGFOD1",0.000276222620564501
"IL13RA1",0.000276513568499899
"RPF1",0.00027680769938308
"STAT2",0.000276955066877861
"LRP2BP",0.000277078393816565
"STRN",0.000277120947505703
"COPS7A",0.000277215345081595
"ARFGEF1",0.000277275519075652
"UBL4A",0.000277735853225216
"DCPS",0.000277832929739597
"ZKSCAN4",0.000277998302295383
"ARHGAP5",0.000278307932452423
"ATP6V1G1",0.000278469526673099
"P2RY14",0.000278481969040983
"ANKRD49",0.000278810340422218
"RANBP3",0.000278930782475169
"CD84",0.000278979963629447
"GRAMD1C",0.000279052247823441
"ARHGEF7",0.000279215578054877
"CXCL9",0.000279486046311621
"MAP1B",0.00027997661256436
"POLR2E",0.000280048152101665
"HDAC3",0.000280048701579274
"POLQ",0.00028014759461625
"FGR",0.000280567414221579
"HSPB1",0.000280568740557658
"MTMR14",0.000280577395562697
"SLC38A7",0.000280970360346641
"TBCB",0.000280989126575596
"GLIPR1",0.000281106233107599
"CIC",0.000281106317928255
"TMEM109",0.000281284611510451
"GAS8",0.000281363130070597
"VPS13B",0.000281587230388257
"KIAA0930",0.000281728273943392
"FAM32A",0.000281737974539765
"MAK",0.000281908765211624
"STAM",0.000282099771777084
"CNIH4",0.000282145593897216
"CPQ",0.000282499383991286
"EAPP",0.000282534774651184
"PSMC3IP",0.000282789285746237
"ZHX2",0.00028285746538828
"LAMP2",0.000282988239606509
"CLCN2",0.000283100102205299
"NDUFB4",0.000283381453080456
"GNB2",0.000283700152906094
"SPACA9",0.000284131879178724
"OAT",0.000284156468660393
"CPTP",0.000284169636246424
"HTATIP2",0.000284343135217422
"SLC16A6",0.000284720398520858
"NDC1",0.000285011104252565
"SCRN1",0.00028504526760705
"NDUFA10",0.000285338198202605
"RUNX1T1",0.000285422706572639
"KCNK7",0.00028546459904541
"PRDM1",0.000285590947141624
"PCDH12",0.000286017862624165
"ATP1B3",0.000286228493071267
"DNAAF1",0.000286535440175752
"PGLS",0.000287003112943608
"DCAF17",0.000287041462149505
"YRDC",0.000287110095884375
"TMEM260",0.000287246208081011
"MEGF6",0.000287300273160627
"KDELC1",0.000287455874361894
"PLXNA3",0.000287527572218056
"SCAF4",0.000287527593234409
"PRMT7",0.000287572486759984
"WRAP73",0.00028784112497807
"MAU2",0.000287930461146255
"RPS29",0.000287931514144548
"THAP10",0.000287933727399912
"CDT1",0.00028810037021575
"AKR1C3",0.000288971134352807
"HPN",0.000288980159463328
"MYOT",0.000288991925709207
"CCND1",0.000289049728396519
"ETAA1",0.000289190057288188
"SIVA1",0.000289214621341351
"DKC1",0.000289227741496283
"ZFC3H1",0.000289381502746908
"FAM149A",0.000289759046272732
"WDR62",0.000289888557608882
"PGGHG",0.000289953490881643
"CCDC22",0.000290191658394709
"KPNB1",0.000290270184943832
"CENPU",0.000290585584530697
"PAIP1",0.000290750104868939
"ENTPD4",0.000290952950074597
"SENP7",0.000291040711906095
"RHOBTB2",0.000291155522669537
"ALG6",0.000291418416477118
"CENPE",0.00029169113879315
"PNO1",0.000291819087052841
"ATP9A",0.000292125843822667
"SEC14L1",0.000292544316578214
"RTFDC1",0.000292759415817345
"SPAG1",0.000293436878546386
"MRPL18",0.000293655966513422
"ARAP3",0.000294051201893686
"SNRNP25",0.00029435255734597
"KCNN2",0.000294443142902728
"CA5B",0.000294650093791918
"BSDC1",0.000294664469387768
"ACTR1A",0.00029487291672332
"PSMG2",0.000294919427080092
"GNAS",0.000295138102689674
"JARID2",0.000295288053294942
"CHD9",0.000295297321091309
"DLGAP4",0.000295370296901964
"FADD",0.000295628408896971
"MCM6",0.000296129762254262
"TRPC1",0.000296225387951647
"NEMP1",0.000296427817412652
"SOD1",0.000296529669155991
"PLSCR1",0.000296531390491665
"DYNLRB1",0.000296713074797803
"IDH3B",0.000296929443136489
"RNF216",0.000296929612256077
"H2AFY",0.000297708461230375
"POU2F2",0.000297785828902143
"ERMP1",0.000297850329170279
"PPFIBP2",0.000297952291422078
"RRAS",0.000298187015232052
"EIF2B5",0.000298418212078411
"PRKCA",0.000298592357964423
"TMEM248",0.000298623962505599
"GRIK2",0.000299475980509115
"PAPSS1",0.000299543239723316
"TFCP2",0.000299689665689759
"MTMR1",0.000300112530007938
"NCAPH2",0.000300319740043636
"GLB1L2",0.000300528650830587
"MPI",0.000300624169261218
"NIT1",0.000300754838806499
"ATAD3A",0.000301039818881013
"FXR2",0.000301154541548397
"SUOX",0.000301252861148477
"GPN1",0.000301435154763595
"GLT8D1",0.000301869374463238
"ATP5H",0.000301873933169291
"PRMT1",0.000301993570036401
"SLC46A3",0.000302054313745935
"MBTPS2",0.000302443132391362
"IFT74",0.000302463891289499
"RNASET2",0.000302587368157164
"PGRMC2",0.000302735386855604
"PIGN",0.000303576221895389
"CDC34",0.000303618237510133
"RBM23",0.000303623483161872
"PCSK6",0.000304303688353981
"CAB39",0.000304451410130228
"SFXN1",0.000305035247743642
"MED17",0.00030613773185016
"HACD3",0.000306432519385122
"SECISBP2",0.000306755503430285
"KMT2A",0.00030728686266557
"MRM3",0.000307783067274097
"PRPF4B",0.000307826508413572
"ANP32B",0.00030811475924577
"SUCLG1",0.000308703232527443
"DNASE1L1",0.000309128194946603
"ARHGDIB",0.000309201413391138
"PRKX",0.000309699421314451
"SLC35F2",0.000310084720580987
"TM9SF4",0.000310087733412298
"CASK",0.000310186526719718
"PTCH2",0.000310345837054955
"DESI1",0.000310368857851455
"LACTB2",0.000310533602114502
"CD69",0.000311194605761445
"PTCD1",0.000311309403490653
"TRPV4",0.000311344525214826
"RAB7A",0.000311477152378789
"PICK1",0.000312014056538082
"CSRNP2",0.000312261633701172
"RPL23A",0.000312470809879212
"PLEKHB1",0.000312608669731801
"ATG12",0.000313771225901599
"GPX1",0.00031401921537867
"SPATS2",0.000314296895774692
"PHB",0.000314352651104839
"MAPK8IP3",0.000314442042937916
"FKBP2",0.00031457839688215
"ADNP2",0.000315251744235609
"IGFBP7",0.00031546247500162
"LRRC14",0.000315476257437095
"TMEM258",0.000315545555652933
"USP5",0.000315569931042504
"ATG7",0.000315728132239145
"ARID4B",0.000315933244930765
"STX6",0.000316106283337244
"SOS1",0.000316127385989418
"APMAP",0.000316371194997052
"TERF2",0.000316737241693615
"EMC8",0.000316852466084331
"FNDC3A",0.00031721507707994
"FAM117A",0.000317329339921492
"AGBL5",0.000317466669951026
"BCAS2",0.000317546175179374
"CDR2L",0.000317931434427805
"IGBP1",0.000318069282410732
"PRICKLE3",0.000318137239271909
"GORASP2",0.000318599869938328
"C9orf78",0.000319123743250084
"MELK",0.000319635095727788
"TXNL4A",0.000319733631529787
"CRKL",0.000320862817013948
"PDE1C",0.000320977501015359
"NSD2",0.00032112471217523
"DNAJC13",0.000321222916899286
"PLSCR4",0.000321860459374095
"WDR6",0.00032237289399187
"THBS3",0.000322718306883633
"TK2",0.000322798603070343
"WAPL",0.000323074171201437
"FMO4",0.000324130866104016
"WSB1",0.000324383132106816
"KANK1",0.000324828228614344
"RTN3",0.000325086966185537
"C6orf62",0.000325439090285652
"SIRT5",0.000325653723659911
"LOXL1",0.000325774975130875
"NAP1L1",0.000325896589645645
"ATG14",0.000326280467207279
"ITPA",0.000326414641375659
"TREM2",0.000326421018097113
"POLR1C",0.000326457816437222
"CYP4F11",0.000326539168334721
"ARAP1",0.000326581767931826
"EXOC2",0.00032755333425028
"TMED1",0.000327740996314136
"AP3S1",0.000327994774474423
"LMTK2",0.000328172149207531
"ORC2",0.00032845093897686
"ACADVL",0.000328582462736403
"TSG101",0.000329449261888563
"TAL1",0.000329772461103847
